,nome1,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,tempo8,tempo9,tempo10,media,DURACAO
772,108880,82.44931210691817,82.69431996855351,83.04292452830191,83.05782232704394,82.82279874213826,82.36588050314467,82.92034198113198,82.71228380503148,82.42012578616342,82.32152122641502,82.68073309748425,50.0
773,108881,84.3375786163527,84.4391116352206,84.57775157232753,84.16222484276774,84.58795204402546,84.67670990566084,84.68411949685579,84.93632075471734,84.28919025157278,85.00908018867965,84.57000393081805,55.0
774,113014,31.64745024875627,31.195335820895572,31.82232587064684,32.10310945273635,32.451679104477655,32.09993781094532,31.994713930348308,31.99222636815929,32.57332089552243,32.53215174129354,32.04122512437816,20.0
775,113015,35.02817164179101,35.02618159203977,34.39558457711438,34.553917910447744,34.40578358208951,34.6751243781094,34.26666666666662,34.54651741293527,34.19098258706463,34.648631840795964,34.57375621890544,20.0
776,114133,47.800303030303034,47.68686868686867,45.26676767676768,47.364040404040395,45.37929292929293,45.40242424242423,47.87252525252524,48.01040404040407,50.723434343434356,48.63787878787881,47.414393939393946,40.0
777,114134,29.50956790123457,27.958666666666677,28.073469387755104,29.849242424242423,27.553472222222226,29.296014492753617,28.566666666666663,31.35233333333333,27.65136054421769,29.10370370370371,28.891449734279604,35.0
778,114327,15.604044117647053,14.574264705882356,15.336519607843131,14.858578431372553,15.403431372549024,15.422794117647062,14.91593137254902,14.461029411764708,14.936642156862746,14.788112745098042,15.03013480392157,10.0
779,114328,14.21348039215687,15.001715686274508,14.672058823529404,14.760661764705882,15.65085784313726,14.175612745098041,14.142647058823531,14.735171568627452,14.968014705882357,15.360784313725492,14.76810049019608,15.0
780,114668,22.74666666666667,18.535833333333333,19.651666666666664,22.015833333333337,16.931666666666665,23.17416666666666,19.4625,22.468333333333334,19.775,17.125833333333333,20.18875,40.0
781,114669,17.686666666666664,19.109166666666667,16.949166666666663,17.926666666666666,17.10333333333333,20.799166666666665,17.089999999999996,19.193333333333335,19.261666666666663,17.118333333333332,18.22375,45.0
782,115333,37.23,42.68666666666667,40.5825,44.050000000000004,48.415000000000006,44.97583333333333,41.67583333333332,42.71333333333334,42.135000000000005,40.38666666666667,42.48508333333334,20.0
783,115334,25.4875,28.83833333333333,28.616666666666667,25.995000000000005,27.017500000000005,30.593333333333327,34.12583333333333,28.747499999999995,34.105000000000004,24.41333333333333,28.794000000000004,20.0
784,116117,29.004999999999995,28.58916666666666,29.063333333333325,24.474166666666665,23.8875,23.9475,24.575833333333332,28.38916666666667,24.02916666666667,23.159166666666668,25.911999999999995,40.0
785,116118,9.77,10.466666666666665,9.899166666666668,10.680833333333334,9.555833333333334,9.595833333333333,10.489999999999998,10.2225,11.3,9.428333333333333,10.140916666666666,10.0
786,116119,36.72583333333333,30.307500000000005,28.567500000000006,30.66166666666667,26.9775,29.945833333333336,30.02583333333333,27.88833333333333,34.1925,27.557499999999997,30.285000000000004,25.0
787,117131,23.260865561694295,24.041712707182317,23.4694290976059,23.797237569060776,24.195948434622462,23.64613259668509,23.35414364640885,23.882780847145476,23.941620626151018,24.35220994475138,23.794208103130757,20.0
788,117132,31.05257826887661,31.095027624309406,30.73333333333334,31.163904235727436,30.69760589318601,30.28701657458564,31.27753222836094,31.49263351749539,31.375138121546954,30.312891344383065,30.94876611418048,25.0
789,117641,5.089270833333332,5.039687499999999,5.075520833333332,5.298229166666671,5.258229166666663,5.0238541666666645,5.269687499999997,5.079374999999997,5.309166666666666,5.199062500000002,5.164208333333333,10.0
790,117644,4.897812499999995,4.861562499999995,4.804791666666663,4.756874999999995,4.759166666666661,4.905624999999995,4.820520833333329,4.960937499999996,4.872083333333326,4.933124999999995,4.857249999999995,10.0
791,117672,86.19958333333334,85.60437499999998,83.14083333333336,84.97333333333333,83.47625,83.63697916666666,85.58802083333336,86.24854166666672,86.73968750000003,88.26812499999998,85.38757291666667,60.0
792,117673,66.02322916666665,69.20614583333332,66.57312499999999,67.49427083333336,60.930625000000035,68.07843749999998,62.87374999999997,65.65197916666662,63.12520833333333,66.22833333333332,65.61851041666667,60.0
793,117676,58.322187499999984,59.96291666666667,57.99885416666668,58.3821875,61.007812499999986,60.32593750000001,59.53041666666667,59.219479166666645,58.2134375,60.209583333333356,59.31728125000001,40.0
794,117677,51.87218750000001,47.99093749999999,51.27791666666665,46.92895833333331,50.96510416666665,48.26031250000001,51.85687499999998,49.20510416666668,50.23145833333333,47.87729166666669,49.646614583333324,40.0
795,118422,65.06189236111067,65.28501157407358,64.98883101851806,65.28232060185144,64.95387731481442,65.16319444444399,65.10286458333289,65.13663194444396,65.29837962962921,65.33857060185144,65.16115740740695,55.0
796,118423,5.159722222222195,5.169039351851824,5.17135416666664,5.1608796296296084,5.177025462962941,5.175260416666638,5.17138310185183,5.173206018518489,5.171846064814794,5.168460648148125,5.169817708333309,10.0
797,118426,11.927575231481462,11.878993055555542,11.899710648148135,11.958362268518503,11.94499421296295,11.877228009259227,11.8958622685185,11.903616898148124,11.916145833333317,11.943489583333308,11.914597800925907,10.0
798,121446,14.832983106716002,14.840543881334874,14.868479604449828,14.867985166872577,14.88139678615565,14.821693448701996,14.895385249278837,14.850247218788521,14.856221672847031,14.871219612690458,14.858615574783576,20.0
799,121447,16.073547589616677,16.104635352286635,16.199938195302714,16.093428100535498,16.09007004532331,16.057437165224428,16.070622167284583,16.069159456118534,16.068706221672716,16.20061804697143,16.102816234033654,30.0
800,122737,26.971393841166822,26.89900054024841,27.07928146947583,27.04054565099936,27.118746623446672,27.016801728795144,27.00316045380864,26.955996758508817,27.09000540248503,26.857590491626027,27.003252296056075,15.0
801,122738,25.400594273365535,25.28511615343037,25.57285251215539,25.286007563478996,25.431928687195896,25.482171799027345,25.122204213938208,25.377363587249935,25.316774716369324,25.39403025391659,25.36690437601276,15.0
802,123718,20.045813008130132,20.10853658536591,20.05317073170738,20.0906097560976,20.022642276422808,20.128292682926883,19.830162601626053,20.12373983739843,19.975406504065077,19.82231707317078,20.020069105691107,30.0
803,123719,24.079227642276432,24.646097560975623,24.590284552845525,25.18219512195125,25.232276422764205,24.876260162601625,24.100691056910577,24.723780487804888,24.16394308943091,25.30947154471546,24.69042276422765,30.0
804,123828,28.884027777777774,29.906249999999996,29.519270833333326,32.3685763888889,32.977604166666666,30.363715277777775,28.964236111111106,30.541493055555552,30.47309027777777,31.231597222222224,30.522986111111113,25.0
805,123829,30.58315972222222,29.301041666666666,29.948090277777762,31.910763888888898,28.98055555555555,31.46857638888889,32.04375000000001,30.315972222222218,31.72881944444444,32.673611111111114,30.895434027777775,25.0
806,124353,19.24798245614034,18.82298245614035,18.861403508771918,19.143771929824567,19.299473684210522,19.26912280701754,19.544912280701748,19.07596491228071,20.117543859649125,19.73508771929826,19.311824561403505,15.0
807,124354,13.34517543859649,13.575789473684216,13.39894736842106,13.521929824561406,13.569649122807016,13.735263157894735,13.470087719298247,13.431228070175441,13.641140350877189,13.537982456140348,13.522719298245615,15.0
808,124478,22.257277777777773,22.136388888888902,22.670111111111098,22.06738888888891,21.65250000000001,22.01650000000002,22.386499999999998,21.994388888888878,21.82511111111113,21.91916666666668,22.092533333333343,25.0
809,124479,24.109888888888904,24.629888888888868,23.749055555555536,25.11638888888888,24.476666666666667,24.769388888888873,23.944666666666645,23.78972222222222,24.407833333333336,24.892444444444468,24.38859444444444,20.0
810,124487,94.79689174705278,94.34055019649895,94.75541264737417,93.89267595569873,95.23310110753854,94.2598785280461,93.81893533404808,95.97566988210103,94.68351196856042,93.29205073240452,94.50486780993234,80.0
811,124488,85.66800643086869,84.53729903537038,85.04410503751402,85.35619864237285,84.6436584494467,84.87065023222632,85.36536262951117,84.79676670239421,85.90903894248,85.42463379778553,85.16157198999699,80.0
812,124621,22.10360843158275,22.22511611289751,22.120668095748528,22.177545551982902,22.202983208288735,22.22349053233303,22.1272775991426,22.22963558413724,22.17375848517333,22.18536977491967,22.17694533762063,30.0
813,124622,16.113754912468977,16.111825652018823,16.14590925330499,16.147463379778724,16.109699892819105,16.129028224366085,16.153072525902342,16.1532690246519,16.11754197927855,16.1221686316544,16.130373347624392,30.0
814,124775,12.634065934065937,13.200000000000003,12.894505494505495,12.434798534798539,14.399267399267401,15.648534798534799,13.667032967032968,11.847435897435897,11.95842490842491,13.269047619047624,13.195311355311357,20.0
815,124776,11.849267399267397,10.792124542124542,11.734798534798543,11.701465201465206,11.66593406593407,11.173260073260076,12.33021978021978,11.353846153846153,11.618864468864466,11.513736263736265,11.57335164835165,20.0
816,124869,0.3645299145299149,0.364209401709402,0.3647435897435901,0.36688034188034224,0.36538461538461575,0.3645299145299149,0.364209401709402,0.3643162393162397,0.3648504273504277,0.3643162393162397,0.36479700854700897,15.0
817,124870,0.3648504273504277,0.3643162393162397,0.3641025641025645,0.3681623931623935,0.36527777777777815,0.3659188034188038,0.3645299145299149,0.36399572649572687,0.3647435897435901,0.3643162393162397,0.36502136752136793,15.0
818,124906,7.301572327044024,7.201886792452831,6.977672955974842,6.372955974842767,7.44622641509434,7.446855345911951,6.902515723270441,7.470440251572326,6.890251572327045,6.9188679245283025,7.092924528301886,15.0
819,124907,10.870754716981132,11.348742138364779,10.57610062893082,12.021383647798745,9.293396226415092,10.959748427672954,9.134276729559751,10.044025157232703,10.385534591194968,10.923899371069183,10.555786163522013,15.0
820,125063,2.3983870967741945,2.4618279569892474,2.295161290322581,2.3177419354838706,3.1629032258064513,2.893010752688172,2.509139784946237,2.517204301075269,2.82258064516129,2.3978494623655915,2.57758064516129,5.0
821,125064,15.420430107526883,15.176881720430107,14.43440860215054,14.941397849462366,13.950537634408601,14.281182795698923,14.256451612903227,16.061290322580643,16.58279569892473,15.268817204301078,15.037419354838713,5.0
822,125160,20.633962264150938,16.412578616352203,14.918553459119497,19.110691823899376,17.038364779874215,19.92955974842768,14.467924528301888,17.950628930817604,16.20283018867925,16.219496855345913,17.288459119496856,20.0
823,125161,16.76132075471698,18.147484276729564,15.26194968553459,16.804716981132074,15.567295597484279,16.301257861635218,16.620754716981132,15.333647798742138,19.324213836477988,16.393710691823898,16.651635220125787,20.0
824,125162,6.883647798742139,6.611006289308176,6.772955974842767,6.8899371069182385,5.875157232704402,7.797798742138369,7.457232704402516,7.006289308176101,7.1141509433962264,7.687106918238994,7.0095283018867915,10.0
825,125163,15.071698113207548,14.072641509433964,13.923584905660373,16.807861635220124,15.551257861635216,16.36729559748428,16.199371069182394,14.915094339622641,15.33553459119497,12.567610062893083,15.081194968553458,20.0
826,125167,30.591397849462368,31.82311827956989,30.2736559139785,32.71720430107527,35.73118279569892,33.560752688172045,31.539784946236562,33.71236559139785,33.41129032258065,32.9268817204301,32.62876344086022,35.0
827,125168,27.54892473118279,25.984946236559136,32.22311827956989,25.02849462365591,29.13172043010752,27.410215053763437,23.799462365591392,26.634408602150536,28.67741935483871,22.754838709677422,26.919354838709676,40.0
828,125199,18.718279569892477,20.4489247311828,19.64301075268817,18.360752688172038,20.720430107526884,19.724731182795697,22.816129032258058,21.437634408602154,22.492473118279577,22.113440860215054,20.64758064516129,15.0
829,125200,13.496774193548386,12.148924731182795,13.084946236559135,11.929032258064515,12.733870967741936,12.222580645161292,13.53225806451613,14.20967741935484,12.28494623655914,14.867204301075267,13.051021505376344,20.0
830,125375,13.536792452830188,13.556289308176101,13.417924528301887,13.035534591194967,13.281446540880502,15.258176100628932,14.751886792452828,13.425471698113205,15.237106918238998,13.922955974842766,13.942358490566036,10.0
831,125376,9.612578616352204,11.364465408805028,12.251572327044025,11.202201257861633,9.880817610062891,12.98679245283019,11.913207547169813,10.04874213836478,12.85849056603774,10.852830188679246,11.297169811320755,10.0
832,125579,9.783333333333331,10.58404255319149,8.529078014184394,9.481914893617024,9.99645390070922,9.94645390070922,9.061347517730496,9.347163120567375,10.39609929078014,9.625886524822691,9.675177304964539,15.0
833,125580,14.476241134751776,14.998581560283684,14.86808510638298,15.59432624113475,14.31382978723404,15.524113475177302,16.449645390070923,13.436524822695032,14.801418439716306,14.506028368794333,14.896879432624115,15.0
834,125648,33.51354679802957,33.648029556650236,33.53940886699505,32.14688013136287,33.54532019704434,35.114532019704455,32.21691297208539,33.32331691297209,33.53275862068968,32.72832512315273,33.33090311986864,20.0
835,125649,33.39507389162562,32.38062397372744,33.81855500821021,34.081527093596044,32.480049261083735,32.82692939244665,33.69285714285714,33.200492610837436,31.668472906403945,33.25459770114942,33.07991789819376,20.0
